id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
230039160,N&M CLUB Áo Polo Nam Tay Ngắn Cổ Sơ Mi dấu nút chất liệu sợi Cafe Mềm Mịn Thấm hút tốt 2103054,N&M CLUB,459000,0,459000,0,9,5.0,3,16414,Ninomaxx Concept,1604,4.5536,True,224,669
76699368,quần bò nam ống suông cao cấp co dãn hàng đẹp xuất khẩu,OEM,115000,0,115000,0,64,3.4,21,75291,Xưởng Thời Trang Hùng,1350,3.9519,False,3076,642
221277354,Quần Đùi Nam FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà Q23556.HN,Fasvin,179000,16000,163000,9,11,0.0,0,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
215186260,N&M Club Áo sơ mi Basic Nam tay ngắn cotton 2104125,N&M CLUB,439000,0,439000,0,11,0.0,0,16414,Ninomaxx Concept,1604,4.5536,True,224,669
216125972,"Áo Polo Nam 5S THE END, Chất Liệu Cao Cấp, Mềm Mịn, Thấm Hút Cực Tốt, Thoáng Mát, Giữ Phom (APC23008)",5S,369000,130000,239000,35,24,5.0,8,25955,5S FASHION,1526,4.657,True,33450,11474
169331344,Áo chống nắng nam sọc tay mới 5 màu thun lạnh thoáng mát chống tia UV cao cấp Micado,Micado,180000,61000,119000,34,48,5.0,12,4055,Venado,1759,4.2558,False,692,147
160418420,ÁO CHỐNG NẮNG NAM THÔNG HƠI VẢI KIM CƯƠNG,OEM,58000,0,58000,0,114,4.6,26,198669,Dola Fashion,477,4.5833,False,264,38
118900531,Quần nam Quần đũi dài nam ống suông Form Slimfit dáng âu,OEM,94800,0,94800,0,248,4.5,73,216775,Tansy Boutique,637,4.4253,False,87,5
47811534,Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà có màu trắng và đen DUI-P101,Doka,115000,36000,79000,31,1197,4.5,325,9691,dokafashion,1701,4.3362,True,1957,278
144232133,Quần Jean nam baggy Ống Rộng - quần bò nam- Jean nam dày phong cách ( màu đen),OEM,120000,0,120000,0,83,4.3,19,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
158720374,"Áo thun trơn nam ZAVAS, cổ tròn ngắn tay chất vải cotton cao cấp, áo phông tiêu chuẩn thoáng mát thấm hút mồ hôi không gây nóng nực, co giãn tốt - ZT01",ZAVAS,155000,6000,149000,4,633,4.8,195,173920,ZAVAS OFFICIAL,667,4.8193,True,487,412
248171260,"Quần Short Kaki Nam 5S, Chất Liệu Cotton Cao Cấp, Mềm Mịn, Thiết Kế Tinh Tế, Cúc Ẩn Lịch Sự (QSK23007)",5S,469000,180000,289000,38,5,0.0,0,25955,5S FASHION,1526,4.657,True,33450,11474
82528842,Quần jogger thể thao nam trơn chất gió dù mềm mịn,OEM,149000,0,149000,0,332,3.8,111,172756,Sport New Store,799,4.3676,False,1507,573
220670591,"Quần kaki nam ( TẶNG 1 QUẦN SHORT cao cấp theo số kg  )  chất vải cotton mềm mịn, co giãn, chống nhăn, nhanh khô, độ bền cao chuẩn phong cách thời trang Dokafashion DKFQKK01",dokafashion,499000,230000,269000,46,19,4.6,12,13906,Doka Fashion,1641,4.4583,True,1689,353
214075493,"Quần short nam OneZ Fullbox, vải Umi co giãn nhẹ không nhăn form regular | short",ONEZ,199000,80000,119000,40,16,5.0,1,5646,ONEZ Official Store,1791,4.3819,True,3600,1203
67908439,"Áo sơ mi nam Đen không nhăn, Sơ mi nam trơn dáng ôm Body Hàn quốc",OEM,68000,0,68000,0,194,4.5,55,62358,Hương Nemo Style,1401,3.9111,False,5546,857
168069800,"Quần short nam mặt ngủ , quần short lưới nam LN056 - đen",OEM,69000,0,69000,0,25,5.0,7,270357,MrFin,437,4.4375,False,16,3
108568459,Áo Thun Nam Form Rộng HSANGHIU,OEM,49000,0,49000,0,87,4.2,27,62358,Hương Nemo Style,1401,3.9111,False,5546,857
68354319,Áo khoác dù 2 mặt thời trang nam M.O.N Boutique,OEM,84000,0,84000,0,2101,4.3,857,148660,M O N Boutique,975,4.3311,False,1492,570
101458436, Quần Bơi Nam Speedo,OEM,65000,0,65000,0,158,4.5,20,241903,Hưng89 SPORT,550,4.625,False,232,27
109249941,"Đồ bộ nam quần áo thể thao in chữ futuar (45-70kg) MÙA HÈ chất thun lanh mặc mát /Đồ Bộ Thể Thao Nam/Set Bộ Quần Áo Thể Thao Nam/đồ bộ mặc nhà/đồ bộ đẹp, ĐỒ BỘ MẶC NHÀ FUTUAR NAM NỮ, QUẦN ÁO THỂ THAO THUN MÙA HÈ NHẸ MÁT",Jinrinteen,99000,0,99000,0,83,4.5,26,43788,jinshopteen,1472,4.1981,False,4822,1833
86988226,"Quần Jogger Nam thể thao túi hộp thương hiệu Chandi, chất kaki bo chân xu hướng mới nhất CD5",Chandi,299000,119000,180000,40,183,4.3,50,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
84422060,Combo 3 Áo Thun Trơn Nam  Màu Trắng Đen Xám,OEM,100000,0,100000,0,47,3.3,4,202224,Thu Thảo Fashion Shop,681,3.527,False,296,46
181114097,"Quần jean nam co giãn cao cấp trơn Lados-4068 Form slimfit chuẩn, thoải mái, không xù lông, ra màu",LADOS,549000,0,549000,0,80,4.6,29,175389,Thời Trang Lados,645,4.6085,True,2442,1836
95054251,Quần Short Nam Big Size Quần Sọt Nam Thể Thao Cotton 4 Chiều Quần Đùi Nam Trên 100kg Quần Thun Nam Cao Cấp Giá Tốt WSB1 - ShopN6 (Sọc Ngẫu Nhiên),N6,105000,36000,69000,34,180,4.6,40,28688,ShopN6,1519,4.1962,False,5407,698
9730171,"Combo 10 Quần Lót Nam nhiều lưng vải cotton 2 chiều hiệu CITYMEN, màu ngẫu nhiên, sịp nam - LMTK-MULTI2C",CITYMEN,200000,80000,120000,40,2674,4.5,580,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
106700331,"Quần Jean Nam Vovesa Mẫu Mới, Dáng Ôm Trẻ Trung, Nam Tính Q3",VONESA,135000,0,135000,0,101,3.4,30,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
242079416,"Áo Polo Nam 5S Thiết Kế, Chất Liệu Cotton USA Mềm Mịn, Thoáng Mát, Thấm Hút Tốt, In Tràn Phong Cách, Trẻ Trung (APC23033",5S,419000,124000,295000,30,7,5.0,3,25955,5S FASHION,1526,4.657,True,33450,11474
176552621,"Quần Short Kaki Nam 5S (6 Màu) Chất Liệu Cotton Mềm Mại, Co Giãn, Nhanh Khô, Kiểu Dáng Trẻ Trung Năng Động",5S,429000,160000,269000,37,244,4.7,88,25955,5S FASHION,1526,4.657,True,33450,11474
146080196,Quần kaki nam ZENTOMAN trung niên thanh niên ống suông co giãn mềm mịn trơn cao cấp QKK21,Zentoman,333000,0,333000,0,54,4.0,10,125077,Zento Man,800,3.697,False,99,67
162212127,Quần lót nam quyến rũ sexy gợi cảm,OEM,45000,0,45000,0,25,4.8,4,150667,Fashion Trending,964,4.3347,False,971,263
223767624,Combo 3 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải thun lạnh 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,118000,34000,84000,29,26,5.0,19,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
82947350,Bộ Mặc Nhà Thể Thao Nam Mùa Hè Năng Động ZERO,Zero,300000,101000,199000,34,1139,4.5,462,9644,Aviano Official Store,1610,4.3263,True,11908,4704
13632609,Quần jean nam ống suông Q61 (Xanh đen ),Muidoi,159000,0,159000,0,1579,3.8,210,1024,MĐ Official,2032,3.9923,True,1301,124
95053519,"Quần bơi nam lửng màu trơn đơn giản, đồ bơi nam form dài trên gối thiết kế trẻ trung QB022",OEM,235000,36000,199000,15,43,5.0,5,33926,Sona Activewear,1506,4.6342,False,894,124
10920839,"Combo 3 Áo thun trơn basic, form unisex cho nam nữ. Áo phông hàng hiệu Goking, quà tặng cao cấp cho gia đình, cặp đôi, lớp nhóm, doanh nghiệp, người nước ngoài",GOKING,385000,0,385000,0,241,4.6,75,18138,GOKING,1597,4.6654,False,9098,2683
150213927,"Quần kaki túi hộp bảo hộ lao động nam nữ SHUNI loại dày cho kỹ sư cơ khí, xây dựng,hóa dầu, sơn",OEM,129000,0,129000,0,97,4.5,20,250519,Bảo hộ lao động SHUNI,522,4.3077,False,65,21
67480649,Quần tây nam SlimFit ống côn Hàn Quốc - Quần âu nam Co dãn Chống nhăn giữ form - Anle Store,OEM,159000,0,159000,0,19,5.0,3,146185,Anle Store08,987,4.6053,False,38,8
54761654,Áo sơ mi nam tay dài Khatoco A1MD388T1-CNCR034-2107-D,KHATOCO ,388000,116400,271600,30,12,5.0,3,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
67595415,Áo Khoác Dù Nam Nữ Áo Khoác Nam RG Chống Nắng Chống Lạnh Cổ Cao Hai Lớp Cao Cấp AD62 - ShopN6 (Nhiều Màu),N6,245000,116000,129000,47,128,4.2,56,28688,ShopN6,1519,4.1962,False,5407,698
50329449,Áo Sơ Mi Nam Tay Ngắn Vạt Ngang Khatoco A1MN538T2-CNSC020-2111-N - Caro Tím (Size,KHATOCO ,538000,161400,376600,30,10,5.0,4,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
203915629,"JAPAN, mã G273. Áo thun in hình chữ siêu đẹp. Áo phông hàng hiệu GOKING cho nam nữ, cặp đôi, teen, trung niên. Quà tặng cao cấp cho gia đình, doanh nghiệp",GOKING,119000,0,119000,0,7,4.0,1,18138,GOKING,1597,4.6654,False,9098,2683
91951896," ÁO CỘC TAY đũi nam, sơ mi cổ trụ cao cấp dáng slim mát mẻ thoải mái",OEM,75000,0,75000,0,323,4.2,54,180799,Kimlala25,759,4.1194,False,201,22
101935461,Áo thun gia đình Baby Shark ATGD71-Xanh Ngọc,OEM,50000,10000,40000,20,28,5.0,8,165509,Thời trang Start9x,842,4.575,False,1586,2194
145263868,"Combo 3 quần sịp đùi, set 3 quần lót nam ARISTiNO chất liệu Cotton Organic mềm mại, thoáng mát, kháng khuẩn, khử mùi cực tốt ABX056",Aristino,375000,95500,279500,25,164,4.8,56,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
171619939,"Quần đùi nam BAMIHOME chất liệu thun cotton cao cấp mặc nhà, mặc ngủ thoải mái TV-01",BAMI HOME,89000,0,89000,0,19,4.6,5,272309,BAMI HOME,422,4.4364,True,55,26
155614158,Combo 3 quần lót cao cấp - nguồn bông nhập khẩu USA - RLETK001,Relax,298000,0,298000,0,58,4.8,13,1394,Relax Underwear,1940,4.4885,True,1439,942
163149041,"Quần tây nam đen cao cấp LADOS-4059, Chất vải, dày dặn, mềm mại, co giãn tốt, Form slim fit",LADOS,279000,80000,199000,29,18,5.0,5,175389,Thời Trang Lados,645,4.6085,True,2442,1836
191219954,"Áo Thun Nam, Áo Polo Nam Có Cổ Côtton Cao Cấp mẫu mới 2022 phối sọc cực đẹp 4 màu sang trọng lịch lãm",OEM,75000,0,75000,0,24,4.3,9,204989,Shopmapki,673,4.2034,False,295,52
148600532,"Áo khoác dù nam 2 mặt chống Nước LADOS cao cấp - 22027 , Form đẹp, chống nắng, chống nước tốt",LADOS,379000,150000,229000,40,75,4.2,25,175389,Thời Trang Lados,645,4.6085,True,2442,1836
248685489,Quần Tây Nam Không Ply Ống ôm Khatoco Q1M528S0-CNMA007-2007-0,KHATOCO ,528000,329000,199000,62,24,5.0,5,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
58838015,Quần bơi nam vảy da cá thể thao chuyên nghiệp YOUYOU,OEM,115040,0,115040,0,430,4.8,122,91802,Đồ bơi cho bé Next Step store,1282,4.6911,False,2425,225
111560211,Quần Túi Hộp Nam Kaki Thời Trang Phong Cách Thể Thao US678 Chất Vải Kaki Cao Cấp Phong Cách Lính- HÀNG CHÍNH HÃNG,US ARMY,658000,329000,329000,50,118,5.0,60,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
54762383,Áo sơ mi nam tay ngắn họa tiết chìm Khatoco A1MN438T2-THMK027-2010-N - Xanh đen,KHATOCO ,438000,309000,129000,71,142,4.8,38,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
7599073,"Combo 5 Quần Lót Nam tam giác vải cotton co giãn 2 chiều hiệu CITYMEN, màu ngẫu nhiên, sịp nam - LMTK-MULTI2C",CITYMEN,100000,41000,59000,41,3176,4.5,948,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
87473769, QUẦN NGỦ NAM THUN LẠNH MỎNG THOÁNG MÁT QC134,OEM,110000,0,110000,0,201,4.5,32,176873,QSHOP2,779,4.546,False,478,267
81713924,"Quần Sọt Nam Kaki Giản Nhẹ, Phối lưng thun",OEM,79000,0,79000,0,254,3.7,53,151014,Shop Thái Phát,961,4.0858,False,1329,130
72688456,Áo giữ nhiệt nam dài tay cao cấp dáng body đẹp,OEM,30000,0,30000,0,106,4.1,16,180638,FASHION TREND,759,3.5255,False,4655,1465
240872054,"Áo Thun Nam Ngắn Tay 5S CONFIDENT, Chất Liệu Cotton Thoáng Mát, Co Giãn, Thiết Kế In Trẻ Trung (TSO23014)",5S,209000,60000,149000,29,10,5.0,2,25955,5S FASHION,1526,4.657,True,33450,11474
161455980,Áo Thun Nam PoLo Phối Màu Kẻ Chéo Cao Cấp Thời Trang ZERO,Zero,360000,171000,189000,48,100,4.6,28,9644,Aviano Official Store,1610,4.3263,True,11908,4704
49165591,Đồ bơi cho nam quần lửng,OEM,314480,0,314480,0,164,4.6,46,91802,Đồ bơi cho bé Next Step store,1282,4.6911,False,2425,225
168067501,"Hộp 5 Quần Lót Nam lưng CITYMEN vải lạnh co giãn 4 chiều cao cấp, sịp nam - LMTK-CTMAL",CITYMEN,250000,101000,149000,40,378,4.7,127,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
163905753,Áo Sơ Mi Nam Xám Ghi Ngắn Tay Công Sở Trung Niên Thương Hiệu Anton Vải Sợi Tre Kẻ Caro Trắng – GD551,SOMIANTON,355000,90000,265000,25,20,5.0,3,43966,Sơ mi Anton,1471,4.6953,True,256,250
56903242,Quần Short Nam Kaki Phong Cách Thời Trang VICERO,VICERO,298000,139000,159000,47,584,4.1,132,9644,Aviano Official Store,1610,4.3263,True,11908,4704
193993947,Quần Jean nam Leman màu đen rách gối JD20 - Slim Form,Leman,549000,230000,319000,42,15,5.0,3,176918,LEMAN Official Store,410,4.8571,True,63,233
55473422,"Áo thun nam phông trơn Casual 1st cổ tim tay ngắn cộc, vải 100% cotton cao cấp thoáng mát, thấm hút mồ hôi, form áo trẻ trung thích hợp đi làm, đi chơi, dạo phố, du lịch, Made in Vietnam",Casual 1st,135000,0,135000,0,274,4.5,82,16810,ShopHangHieu,1610,4.4765,False,894,386
112643914,"ÁO KHOÁC DÙ , ÁO KHOÁC DÙ NAM CỰC CHẤT , CÓ MŨ CHE NẮNG SIÊU ĐẸP NGẦU NHẤT 2021 THỜI TRANG 1HITSTORE1",OEM,99000,20000,79000,20,222,3.6,75,198169,HiYu Store,693,3.5243,False,309,54
63037905,"Áo khoác gió cách nhiệt GOKING có mũ, form unisex cho nam nữ. Ngoài vải dù, trong lót vải cào cách nhiệt. 3 túi to rộng",GOKING,255000,0,255000,0,103,5.0,49,18138,GOKING,1597,4.6654,False,9098,2683
11203758,Combo 4 Quần Lót Đùi Nam Thông Hơi Thoáng Mát (Giao Màu Ngẫu Nhiên),OEM,85000,0,85000,0,7215,4.5,879,10911,5Star,1683,4.3544,False,4218,469
74767209,Áo sơ mi nam tay dài trắng công sở vải oxford cao cấp ND02,Nexx & Dee,219000,0,219000,0,198,4.7,86,95356,Nexx & Dee Official Store,1267,4.4343,True,1621,296
15784024,Áo Khoác Nam Áo Khoác Dù Dày Nam Trơn  Cao Cấp ShopN6 - AD34,N6,245000,80000,165000,33,2605,4.5,524,28688,ShopN6,1519,4.1962,False,5407,698
161028544,"Quần Áo Bảo Hộ Lao Động , Bộ Lao Động Phối Màu Vải Kaki Dày Cao Cấp Nhiều Mẫu",OEM,185000,0,185000,0,147,4.7,40,263385,Shop Bé Gạooo,464,4.3647,False,85,8
235579042,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC009-2004-D,KHATOCO ,598000,409000,189000,68,7,5.0,1,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
158790337,"Quần jogger nam túi hộp chất kaki polyster mỏng mềm mịn, phong cách đường phố",OEM,149000,0,149000,0,47,3.9,17,250052,GOLOV STORE,527,4.4728,False,459,128
115832681,"[SALE SỐC] Áo khoác blazer nam ,áo vest nam balzer nam phong cách Hàn Quốc - DUKI STORE",OEM,359000,0,359000,0,286,4.5,101,159708,dukistore,815,4.3512,False,242,162
94808483,"Quần Baggy, quan jean xuong,quần bò nam, nữ ,dáng ống suông, rộng nam- hot trend 2021",OEM,121000,0,121000,0,153,3.7,55,62358,Hương Nemo Style,1401,3.9111,False,5546,857
188916034,Quần Đùi Nam Thun Lạnh Cao Cấp FASVIN HL22497.HN Hàng Nhà Máy Chất Lượng Đặc Biệt,Fasvin,338000,165000,173000,49,22,5.0,5,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
20527249,Quần Short Nam Khatoco Q3M318R0-VNMA030-2009-018,KHATOCO ,318000,189000,129000,59,222,5.0,72,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
84777124,Combo 3 quần đùi thun nam mặc nhà iBasic SHM003,iBasic,477000,141000,336000,30,337,4.5,113,126,iBasic Official Store,2205,4.7151,True,3650,11196
88011112,Quần short nam Dokafashion thể thao cao cấp năng động cá tính EZQT01,dokafashion,80000,21000,59000,26,126,4.7,44,13906,Doka Fashion,1641,4.4583,True,1689,353
76232986,"ÁO CHÔNG NẮNG NAM, CHẤT LIỆU VẢI THÔNG HƠI, CÓ MŨ, TAY DÀI CHE KÍN BÀN TAY",Vidona Luxy. Lengend,312500,0,312500,0,149,4.1,60,146295,Vidona Store Official,987,4.2273,False,761,106
117734983,Quần baggy nam cạp chun ống côn chất đũi nhiều màu mặc thoáng mát,	OEM,82000,0,82000,0,43,4.1,14,197820,CỬA HÀNG LINH LINH,689,4.6174,False,1916,453
99482495,Quần kaki nam trơn basic cao cấp vải kaki xịn hàng xuất dư Phuongnamshop20 z31,OEM,199000,70000,129000,35,23,4.7,3,191450,Pomano Fashion,713,3.8354,False,1106,191
76165828,Quần tây nam 1 ply ống đứng đen Khatoco Q1M478R1-CNMA026-2102-1,KHATOCO ,478000,119500,358500,25,13,5.0,3,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
185910877,"Áo phông nam có cổ tay ngắn vải skymen fashion chất thun cotton co giãn 4 chiều phong cách hàn quốc, size từ 40kg đến 85kg - ATN10",OEM,79000,0,79000,0,12,5.0,1,146528,Thời trang nam SILE,980,4.2419,False,492,181
193988328,Quần Jean nam Leman xanh trơn JD16 - Slim Form,Leman,549000,230000,319000,42,13,4.7,3,176918,LEMAN Official Store,410,4.8571,True,63,233
193976862,Quần Jean nam Leman xanh mài rêu JD12 - Slim Form,Leman,549000,230000,319000,42,10,5.0,3,176918,LEMAN Official Store,410,4.8571,True,63,233
199632148,Quần lót lưới nam trong suốt gợi cảm xuyên thấu sexy,OEM,59000,0,59000,0,9,5.0,1,150667,Fashion Trending,964,4.3347,False,971,263
22761075,Áo thun nam cổ bẻ [ Tặng 1 quần lót nam xịn ] combo 3 áo  vải cá sấu - EZ334,dokafashion,410000,121500,288500,30,154,4.6,87,13906,Doka Fashion,1641,4.4583,True,1689,353
96129122,"Áo thun nam thể thao trơn, cổ tròn đẹp, trẻ trung, mặc thoáng mát, thấm hút mồ hôi tốt thương hiệu CHANDI HH5",Chandi,169000,70000,99000,41,206,4.3,76,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
22661551,QUẦN JEAN NAM RÁCH THỜI TRANG  QJ019,OEM,98000,37000,61000,38,19,3.8,5,157006,BẢO BẢO MART,914,4.2818,False,8492,1756
188803782,"Bộ bơi nam cộc tay thời trang, quần sooc đùi khỏe khoắn, chất thun bơi chống nước dày dặn co giãn 4 chiều | BN014",OEM,380000,0,380000,0,6,5.0,1,63850,monkibaby,1284,4.4961,False,1038,281
82517940, COMBO 4 Quần sịp đùi quần lót nam thun lạnh lụa sữa xu đúc cao cấp,OEM,131000,0,131000,0,43,4.5,14,275100,NGÂN HÀ SHOP,421,4.3483,False,689,78
85256178,"Quần jogger nam túi hộp K41 chất kaki mềm mịn, phong cách đường phố",OEM,165000,0,165000,0,152,4.5,64,172756,Sport New Store,799,4.3676,False,1507,573
217176699,Áo thun tay lỡ form rộng - phông nam nữ cotton oversize - T shirt Bánh Chocola - 2N Unisex,OEM,125000,26000,99000,21,4,5.0,2,146806,2N Unisex,984,4.6919,False,886,640
136137077,"Áo phông nam, áo thun nam ngắn tay vải thun cotton 100% mặc thoáng mát - ATN02",OEM,85000,0,85000,0,95,4.6,25,146528,Thời trang nam SILE,980,4.2419,False,492,181
252004594,"Áo Sát Nách Nam 5S ATHLETE Vải Cotton Siêu Mát, Thấm Hút Cực Tốt, Thiết Kế Thể Thao, Khỏe Khoắn (ATT23001)",5S,199000,60000,139000,30,4,0.0,0,25955,5S FASHION,1526,4.657,True,33450,11474
150568002,Bộ Quần Áo Thể Thao Nam TSIMPLE tập gym vải thun lạnh thoáng mát co giãn tôn dáng chuẩn form MSSBHP2,Tsimple,215000,56000,159000,26,255,4.8,64,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
112064344,"Combo 3 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",JAMANO,297000,78000,219000,26,68,4.7,12,147336,JM STORE,979,4.6932,False,3902,919
99472055,Áo Ba Lỗ Tank Top Thể Thao Nam T-SIMPLE Ver.01 (Màu Xám),Tsimple,170000,71000,99000,42,42,4.6,11,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
191044896,"Áo thun polo nam, phong cách trẻ trung, lịch lãm, phù hợp tham gia các bữa tiệc - FORMEN SHOP - FMPS187",ARADO FASHION,250000,84000,166000,34,4,0.0,0,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
105514108,"QUẦN ĐÙI NAM  XUẤT KHẨU , QUẦN MẶC NHÀ ,  QUẦN ĐÙI NGỦ NAM , QUẦN SHORT ,  QUẦN SỌC VẢI  THUN  COTTON 100%  THƯƠNG HIỆU FEZZIO",Fezzio,139000,54000,85000,39,49,4.7,15,121893,FEZZIO STORE,1122,4.488,True,789,194
20733222,"Áo khoác gió cách nhiệt GOKING có mũ, form unisex cho nam nữ. Ngoài vải dù, trong lót vải cào cách nhiệt. 3 túi to rộng, phối viền siêu đẹp",GOKING,255000,0,255000,0,608,4.7,291,18138,GOKING,1597,4.6654,False,9098,2683
30764111,Quần lót nam Khatoco Q4M075R0-VNMA009-2101-T,KHATOCO ,75000,22500,52500,30,70,0.0,0,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
50239323,Quần bơi nam dáng lửng cao cấp,OEM,99000,0,99000,0,69,5.0,15,6903,SZone,1763,4.3691,False,2644,287
203922384,"Quần lót nam ONOFF dáng trunk chất liệu cotton Mỹ lưng chun khỏe khoắn, mềm mại - 18UO22A004",ONOFF,119000,0,119000,0,9,5.0,2,14398,ONOFF,1626,4.6962,True,158,520
22341550,Áo khoác jean nam chất liệu cao cấp phong cách trẻ trung năng động 106,OEM,99000,0,99000,0,5,4.0,1,20741,ONLINE THAI LAND,1547,4.2851,False,2417,522
