id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
21191213,"Áo Polo nam cổ bẻ ngắn tay, chất liệu cao cấp, thoáng mát, bền màu, thiết kế trẻ trung – FORMEN SHOP – FMPS086",ARADO FASHION,239000,107000,132000,45,458,4.6,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
222233151,"ÁO KHOÁC GIÓ Unixex, Áo Khoác Dù Form Rộng Unisex Nam Nữ SOTONTOP Siêu Đẹp, Áo khoác cặp đôi SoTontP Unisex Ulzzang 2 lớp phối màu hàng chuẩn from basic, Áo khoác gió SBBT cao cấp , hàng chuẩn 2 lớp dày dặn mang chống nắng gió",Jinrinteen,99000,0,99000,0,2,5.0,43788,jinshopteen,1468,4.1979,False,4821,1817
172324019,"Áo thun nam nữ in logo Hạc Giấy siêu đẹp, mã Logo-G55. Áo phông GOKING hàng hiệu, quà tặng cao cấp cho gia đình, cặp đôi, lớp nhóm, doanh nghiệp",GOKING,69000,0,69000,0,12,5.0,18138,GOKING,1594,4.6655,False,9088,2678
168335726,"Quần Bò Nam cao cấp thương hiệu Chandi, chất jean co dãn mẫu mới nhất MS45",Chandi,289000,133000,156000,46,9,4.7,18150,CHANDI OFFICIAL STORE,1593,4.5967,True,10013,1663
54762629,Quần kaki nam không ply Khatoco Q2M528R0-INMA006-2107-0,KHATOCO ,528000,329000,199000,62,14,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
198381981,Quần tây nam không ly Khatoco Q1M528R0-INMA001-2310-0-ĐEN TRƠN,KHATOCO ,528000,105600,422400,20,12,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
85256178,"Quần jogger nam túi hộp K41 chất kaki mềm mịn, phong cách đường phố",OEM,164000,0,164000,0,22,3.5,135215,Yen Vi Shop,1050,4.6303,False,1934,162
42424755,"Quần Nỉ Lót Lông Nam, Quần Jogger Giữ Nhiệt Chính Hãng Amalife",Amalife,300000,145000,155000,48,633,4.6,34473,Danido Store,1238,4.5138,False,17325,3464
164081897,"RUN, mã G26. Áo thun in chữ siêu đẹp cho nam nữ, form unisex. Áo phông hàng hiệu Goking, quà tặng cao cấp cho gia đình, cặp đôi, doanh nghiệp, hội nhóm",GOKING,69000,0,69000,0,14,5.0,18138,GOKING,1594,4.6655,False,9088,2678
47815627,Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101,Doka,255000,126000,129000,49,812,4.2,9691,dokafashion,1698,4.3349,True,1953,278
41531018,Combo 3 quần lót nam Boxer sợi tre tự nhiên mềm mịn thoáng mát co giãn 4 chiều MRM Manlywear-Màu Ngẫu Nhiên,MRM Manlywear,270000,75000,195000,28,988,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
20518075,Quần Lót Nam Khatoco Q4M108R0-VNMA001-2006-0,KHATOCO ,108000,54000,54000,50,180,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
13512763,"Áo khoác Goking cơ bản 2 lớp, form unisex cho nam nữ, vải dù ấm áp, cản gió hiệu quả, thích hợp đông và thu đông",GOKING,235000,0,235000,0,197,5.0,18138,GOKING,1594,4.6655,False,9088,2678
174037916,"Quần Jean dài màu xanh nam cao cấp Lados - 4063, Form slimfit, chất jean co giãn thoải mái",LADOS,599000,274000,325000,46,40,4.7,175389,Thời Trang Lados,641,4.6098,True,2437,1835
199734363,N&M Áo sơ mi Nam tay dài cotton 1909118,N&M,589000,235600,353400,40,2,2.0,16414,Ninomaxx Concept,1600,4.5495,True,222,660
20731450,"Áo khoác gió cách nhiệt GOKING có mũ, form unisex cho nam nữ. Ngoài vải dù, trong lót vải cào cách nhiệt. 3 túi to rộng. Hàng hiệu Việt Nam xuất khẩu",GOKING,255000,0,255000,0,69,4.2,18138,GOKING,1594,4.6655,False,9088,2678
194961972,Áo sát nách Nam 100% cotton ONOFF - 18IV22S019,ONOFF,119000,20000,99000,17,1,5.0,14398,ONOFF,1622,4.7013,True,154,520
181774585,Áo sơ mi nam tay ngắn kẻ sọc thời trang hàn quốc DX33,OEM,149000,0,149000,0,36,4.3,172756,Sport New Store,796,4.3672,False,1506,572
115098498,"Áo sơ mi nam tay ngắn họa tiết hoa AKUBA form regular, chất liệu mango vải nhẹ, mát, thấm hút tốt 01AB2104",AKUBA,549000,0,549000,0,38,5.0,8406,AKUBA,1726,4.6296,True,1995,3211
74755680,Áo sơ mi nam tay dài form slim fit màu xanh dương Khatoco A1MD468S1- CNMK018-2011-D,KHATOCO ,468000,279000,189000,60,10,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
54762499,Áo sơ mi nam tay ngắn họa tiết chìm Khatoco A1MN378T2-CNMK005-2107-N - Hồng tím,KHATOCO ,378000,113400,264600,30,25,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
20526199,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC003-2003-D,KHATOCO ,598000,409000,189000,68,66,4.6,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
30029633,Quần Tây Nam Không Ply Ống Ôm xanh dương đậm Khatoco Q1M528S0-CNMA005-2007-0,KHATOCO ,528000,329000,199000,62,333,4.6,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
50327864,Quần short nam Khatoco mã Q3M378R0-INMA001-2107-0,KHATOCO ,378000,113400,264600,30,45,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
67516552,Áo sơ mi nam tay ngắn form slim sọc ngang hồng Khatoco A1MN538S1-CNSC004-2102-N,KHATOCO ,538000,161400,376600,30,4,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
164157919,Áo Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHP009,Tsimple,165000,70000,95000,42,45,4.5,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
137611546,Áo Thun Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHRBC,Tsimple,149000,40000,109000,27,155,4.6,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
31362865,"Áo phông cổ trụ Goking, form unisex cho nam nữ, công ty, đội nhóm, đồng phục cao cấp. Áo thun polo cá sấu hàng hiệu vnxk",GOKING,138000,0,138000,0,38,4.6,18138,GOKING,1594,4.6655,False,9088,2678
242289945,Áo sơ mi nam tay dài Khatoco A1MD598T1-THCR078-2005-D,KHATOCO ,598000,409000,189000,68,4,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
242407515,Áo sơ mi nam tay ngắn vạt ngang Khatoco A1MN498T2-CNIN017-2108-N,KHATOCO ,498000,149400,348600,30,2,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
112099693,"Áo Sơ Mi Dài Tay Lính Mỹ U458 US ARMY, Chất Liệu Vải Kaki Cao Cấp Thiết Kế Túi Hộp Phong Cách Loại Xịn- HÀNG CHÍNH HÃNG",US ARMY,798000,399000,399000,50,39,4.7,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
52187546,Combo 3 Quần Lót Nam Quần Sịp Đùi Sợi Cotton Cao Cấp MRM FASHION 1 màu TẶNG Đôi Tất Nam Cao Cấp,MRM Manlywear,285000,70000,215000,25,32,4.5,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
174038624,Áo sơ mi nam cộc tay dáng suông MAY 10 mã 010120003#AH232,May 10,199000,50000,149000,25,10,4.8,16588,May 10,1607,4.574,False,7995,2295
110429809,Quần đùi nam Cotton mặc nhà thoải mái thoáng mát JAMANO- 1 Chiếc MÀU NGẪU NHIÊN,JAMANO,70000,15000,55000,21,71,4.5,147336,JM STORE,976,4.6942,False,3898,910
58952098,Áo khoác dù đen nam nữ có túi trong,Jinrinteen,99000,0,99000,0,16,4.5,43788,jinshopteen,1468,4.1979,False,4821,1817
214887155,Áo polo nam màu đen phối viền ADINO vải polyester cotton mềm mịn dáng slimfit công sở trẻ trung AP96,ADINO,338000,169000,169000,50,1,5.0,209717,ADINO Official,654,4.7537,True,674,275
191693878,Quần short jean nam B230 co dãn kiểu dán trẻ trung đơn giản thêu họa tiết Julido thời trang hàn quốc,Julido Store,199000,70000,129000,35,3,5.0,18020,Julido Store,1598,4.3907,True,14120,3504
86868118,"Quần Jogger Nam thể thao túi hộp thương hiệu Chandi, chất kaki bo chân xu hướng mới nhất CD2",Chandi,299000,184000,115000,62,60,4.6,18150,CHANDI OFFICIAL STORE,1593,4.5967,True,10013,1663
195939184,Áo sơ mi nam màu xanh nhạt phối màu cổ áo tay áo ADINO vải nến lụa sợi sồi modal dáng công sở slimfit hơi ôm trẻ trung SM10,ADINO,420000,121000,299000,29,1,5.0,209717,ADINO Official,654,4.7537,True,674,275
195715773,"Áo Polo nam SANTINO, họa tiết café, Cotton Cá Sấu, kháng khuẩn chống nhăn - E012",SANTINO,445000,0,445000,0,7,4.8,197041,SANTINO THỜI TRANG NAM CAO CẤP,686,4.7238,True,362,439
71101824,Áo thun nam cổ bẻ dài tay Kojiba chất cotton co dãn nhẹ dáng ôm công sở,KOJIBA,250000,0,250000,0,172,4.5,5887,KOJIBA Official Store,1773,3.9109,True,4588,392
242085099,"Áo Thun Nam Có Cổ GENERATION, Chất Liệu Cotton USA Thấm Hút, Thoáng Mát, Thiết Kế In Trẻ Trung, Phong Cách (APC23016)",5S,379000,110000,269000,29,4,4.0,25955,5S FASHION,1523,4.657,True,33440,11463
36871523,QUẦN NỈ DA CÁ NAM BLENTINO,Blentino,410000,0,410000,0,6,4.3,79959,Blentino Official,1326,4.4032,True,620,405
72030266,Blentino Áo thun Nam Polo cao cấp BL-PL27,Blentino,355000,0,355000,0,237,4.5,79959,Blentino Official,1326,4.4032,True,620,405
67734872,"Áo sơ mi nam trắng trơn Julido, chất lụa không bai nhão không xù lông tôn dáng ôm form mẫu TOP",Julido Store,199000,80000,119000,40,303,4.2,18020,Julido Store,1598,4.3907,True,14120,3504
209645153,Áo thun nam dài tay trơn giữ nhiệt Biluxury co giãn thoải mái 6ATOB001NN ( Màu ngẫu nhiên ),Biluxury,199000,99500,99500,50,63,4.6,3411,Biluxury Official,1816,4.561,True,1836,6258
72812371,Áo thun nam tay lỡ TUTO5 phông ngắn tay Discovery Regular fit form rộng cotton cao cấp phong cách trẻ trung ATD01,TUTO5,199000,108000,91000,54,639,4.8,115539,T5 TUTO5 OFFICIAL,1146,4.7192,True,1834,1836
172208801,"ÁO THUN NAM HAHAMAN CỔ TRÒN, ÁO THỂ THAO, GYM NGẮN TAY CAO CẤP IN LOGO ACT0291",Hahaman,140000,0,140000,0,37,4.8,4247,HAHAFASHION,1799,4.2389,True,4203,544
53285360,Bộ vest nam 1 nút và gile ôm body màu xanh đen chất liệu vải co dãn thoáng mát,HM VESTON,2100000,1050000,1050000,50,4,4.7,112898,HMVESTON STORE,1155,4.5686,True,153,160
52264089,Quần Short Nam Vải Cotton Thoáng Mát BLENTINO (3 màu - 4 size) Hàng Mẫu Mới 2020,Blentino,325000,0,325000,0,18,2.0,79959,Blentino Official,1326,4.4032,True,620,405
115018314,"Áo thun nam trơn tay ngắn AKUBA form slimfit, vải 100% cotton vân sứa gỗ, may tiêu chuẩn xuất khẩu, dễ phối đồ 01J538",AKUBA,192000,0,192000,0,6,5.0,8406,AKUBA,1726,4.6296,True,1995,3211
114307325,Áo thun nam ngắn tay cổ tròn đẹp chất vải cotton co giãn 4 chiều thoáng mát ZAVAS  Z02,ZAVAS,289000,0,289000,0,93,4.8,173920,ZAVAS OFFICIAL,663,4.8186,True,485,412
221277063,Quần Đùi Nam FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà S23554.HN,Fasvin,248000,9000,239000,4,5,4.7,159408,Fasvin quần áo thể thao,721,4.7429,True,455,215
121636327,Áo thun nam ngắn tay Ariza chất vải 100% cotton thấm hút mồ hôi tốt AL06,Ariza,40000,0,40000,0,6,5.0,7525,ARIZA OFFICIAL,1743,4.121,True,124,9
147970646,Quần Tây Âu Nam Trung Niên Không Ly Cao Cấp 2347 Việt Pháp,Việt Pháp Collection,529000,0,529000,0,13,4.8,244858,Việt Pháp Collection,538,4.7663,True,261,136
199595771,"Áo Khoác Gió GUZADO Cao Cấp Chất Liệu Mềm Mịn, Cản Gió Tốt, Chống Nước Nhẹ, Giữ Nhiệt Bền Bỉ GAG2215",GUZADO,590000,0,590000,0,9,4.0,141397,GUZADO,1012,4.4147,True,475,244
208639206,"Áo Khoác Bomber Nam 5S LÓT NỈ, Chất Liệu Cao Cấp, Chống Bụi, Trượt Nước, Cực Ấm, Thiết Kế Trẻ Trung (AKB22003)",5S,899000,462000,437000,51,8,4.3,25955,5S FASHION,1523,4.657,True,33440,11463
75763084,ÁO PHÔNG NAM LOCAL LOOSE BỎ EX  - Solid.Xanh da trời/ Blue.Xanh cô ban - S,BOO,449000,224000,225000,50,7,5.0,160616,BOO Official Store,878,4.7228,True,902,3660
157823012,Quần jogger nam thể thao Perfection nỉ lông cừu cao cấp phong cách hàn quốc H2073,OEM,295000,0,295000,0,24,4.7,172756,Sport New Store,796,4.3672,False,1506,572
204821502,"[QUẦN SHORT NAM KAKI] Quần đùi, quần ngố nam BADBIRD, chất liệu kaki cao cấp, kiểu dáng basic đến từ thương hiêu Việt",Badbird,195000,60000,135000,31,1,5.0,207527,Badbird Official Store,663,4.8305,True,59,26
197405817,"Áo Polo Nam Ngắn Tay 5S (4 Màu), Chất Liệu Cotton Pima Cao Cấp, Mềm Mịn, Chống Co Rút, Bền Màu, Thiết Kế In Trẻ Trung (APC22317)",5S,499000,290000,209000,58,58,4.5,25955,5S FASHION,1523,4.657,True,33440,11463
193062238,Áo Thun Form Rộng Tay Lửng Nam Nữ Basic Top Trending THEBAD GOD,TheNgauStyle,130000,0,130000,0,1,5.0,11877,The Ngầu Style Official store,1665,4.4916,True,1133,337
193062025,Áo thun nam unisex áo thun tay lỡ nam nữ Amazing Stee TOP TRENDING 2022,TheNgauStyle,120000,0,120000,0,2,5.0,11877,The Ngầu Style Official store,1665,4.4916,True,1133,337
147454554,Sơmi Ngắn Tay FUJIWA フジワ - SC,Fujiwa,195000,0,195000,0,3,5.0,249686,Fujiwa,523,4.5185,True,162,55
193061834,Áo thun nam unisex tay lỡ form rộng in chữ Marvelous vải cotton màu đen và trắng TOP Trending giá sỉ unisex,TheNgauStyle,120000,0,120000,0,1,5.0,11877,The Ngầu Style Official store,1665,4.4916,True,1133,337
106668388,"Quần short nam GUZADO, Chất vải gió mềm, Co giãn Cực Tốt, Vận Động Thể Dục Thể Thao Thoải Mái GSR02",GUZADO,190000,0,190000,0,65,4.5,141397,GUZADO,1012,4.4147,True,475,244
157822909,Áo thun nam tay lỡ Toounique cotton phông unisex phong cách đường phố basic,OEM,89000,0,89000,0,41,4.8,172756,Sport New Store,796,4.3672,False,1506,572
98164863,Quần Kaki Nam Kiểu Dáng Hàn Quốc Trẻ Trung Ống Côn Cực Dễ Phối Đồ,OEM,85000,0,85000,0,4,0.0,43788,jinshopteen,1468,4.1979,False,4821,1817
181699785,Áo thun POLO nam TRUNG NIÊN SỌC NGANG có túi cá sấu có cổ bẻ cao cấp PL27,Nexx & Dee,149000,0,149000,0,2,4.5,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
74767209,Áo sơ mi nam tay dài trắng công sở vải oxford cao cấp ND02,Nexx & Dee,219000,0,219000,0,198,4.7,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
167420941,"Áo Sơ Mi Nam lụa trơn cao cấp Thương Hiệu Chandi, xu hướng mới nhất năm mẫu SM22",Chandi,219000,60000,159000,27,8,3.0,18150,CHANDI OFFICIAL STORE,1593,4.5967,True,10013,1663
154726519,Áo sơ mi nam dài tay MAY 10 mã 010119210 AH197,May 10,186000,14000,172000,8,9,4.8,16588,May 10,1607,4.574,False,7995,2295
87010975,"Áo Thun Nam Ngắn Tay Chandi, Chất Thun Cotton Xịn Mẫu Mới NT17",Chandi,199000,70000,129000,35,216,4.6,18150,CHANDI OFFICIAL STORE,1593,4.5967,True,10013,1663
43352211,Quần Jogger Kaki Nam ND03,Nexx & Dee,219000,0,219000,0,417,4.5,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
77604572," Bộ Vest nam Hàn Quốc phong cách, mốt trẻ (áo vest + quần + cà vạt nơ)",HM VESTON,998000,499000,499000,50,28,4.7,112898,HMVESTON STORE,1155,4.5686,True,153,160
53708854,Combo 2 Áo lót mặc bầu và sau sinh cho bé bú chất liệu cao cấp 2alb02,Haint Boutique,220000,72000,148000,33,19,3.7,10738,Haint Boutique Official,1684,3.7837,True,3010,1737
139060213,Áo giữ nhiệt nam Laroma cổ tròn | Giữ ấm - Siêu đàn hồi - Khử mùi,LAROMA FASHION,269000,0,269000,0,39,5.0,15705,LAROMA OFFICIAL STORE,1615,4.581,True,179,87
198099795,Áo thun nam Polo BELLUNI sợi Tre mềm mượt thoáng khí - AT.BP.BE.63.B3,BELLUNI,680000,0,680000,0,1,5.0,301025,BELLUNI OFFICIAL STORE,272,4.7308,True,26,153
198365901,Đồ bộ nam CARDINA chất nỉ da cá cao cấp kiểu dáng thể thao kéo khóa cổ khỏe khoắn năng động 2NiM01,cardina elegant all four seasons,799000,313000,486000,39,15,5.0,158909,CARDINA FASHION,749,4.8331,True,4247,6510
174179318,"Quần đùi nam Guzado Chất Vải Gió Cao Cấp,Siêu Nhẹ,Co Giãn 4 Chiều,Thể Thao Vận Động Thoải Mái GSR01",GUZADO,170000,0,170000,0,64,4.5,141397,GUZADO,1012,4.4147,True,475,244
173362889,"Vải may quần tây nam nữ, may vest cao cấp Liên Phương, co giãn tốt, mặc mát, không nhăn- 0002",Lien Phuong,189000,0,189000,0,1,5.0,256054,Liên Phương Official Store,419,5.0,True,1,2
199956800,Áo Thun Polo Cặp Nam Nữ Tay Ngắn Unisex thương hiệu Chandi thiết kế cố bẻ thêu không bong tróc khi giặt PLN33,Chandi,199000,61000,138000,31,1,5.0,18150,CHANDI OFFICIAL STORE,1593,4.5967,True,10013,1663
134666567,ÁO THUN NAM LEVI'S SS REGULAR 22491-0858,Levi's,599000,0,599000,0,2,5.0,219396,Levi's Official,601,4.6408,True,245,894
140458494,Áo hoodie đen trắng trơn nam nữ form rộng hàn quốc unisex dài tay basic Áo hoodie nỉ bông đen trắng YiiL HD07,OEM,93000,0,93000,0,2,4.0,232000,thoitrangthienphucunisex,574,4.2596,False,940,565
235579042,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC009-2004-D,KHATOCO ,598000,409000,189000,68,6,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
163567976,ÁO CHỐNG NẮNG NAM 3D NỔI BẬT ÁO CHỐNG NẮNG NAM THỂ THAO CÁ TÍNH,	OEM,129000,0,129000,0,93,4.7,186446,Xưởng may Xubi,727,4.6909,False,783,213
205059217,Áo khoác phao nam May 10 mã 030121415XKTNA CHERRY,Garco 10,293000,14000,279000,5,2,5.0,16588,May 10,1607,4.574,False,7995,2295
179723426,"Quần Âu Nam Ống Rộng Vải Hàn cao cấp, Quần Tây Jogger Phong Cách Mới Lên Dáng Cực Đẹp",OEM,150000,0,150000,0,90,5.0,285656,Seoul Shirts,369,4.763,False,346,37
206233128,Áo sơ mi nam cộc tay dáng suông MAY 10 mã 010119069 màu AH198,Garco 10,156000,7000,149000,4,4,4.5,16588,May 10,1607,4.574,False,7995,2295
200929442,Quần Gió Nam BIG SIZE FASVIN Từ 80 Đến 120KG Ống Suông Vải Đẹp Hàng Nhà Máy Tiện Dụng Đi Chơi Hay Mặc Nhà DC22179,Fasvin,398000,179000,219000,45,4,5.0,159408,Fasvin quần áo thể thao,721,4.7429,True,455,215
249207218,"Quần Lót Nam Latcoste Size 35-110kg  chất vải thun lạnh cao cấp co giản 4 chiều ,quần sịp nam có size to",OEM,30000,13000,17000,43,59,4.3,331884,Zentino thời trang nam,47,4.2,False,5,22
143157533,COMBO 4 QUẦN SHORT NAM CAO CẤP IN CHỮ THỜI TRANG,OEM,109000,0,109000,0,46,4.5,115245,HUỲNH PHẠM SHOP,1144,4.2174,False,759,132
87531809,COMBO 4 Quần lót nam chất cotton cao cấp kẻ ngang- Quần sịp nam,OEM,99000,0,99000,0,71,4.8,135215,Yen Vi Shop,1050,4.6303,False,1934,162
249207101,"Quần Sịp Đùi Nam cao cấp size 35-110kg,Quần Lót Nam Kiểu Boxer chất vải thun lạnh thoáng mát Co giản 4 chiều co size  80-100kg",OEM,30000,9000,21000,30,11,4.0,331884,Zentino thời trang nam,47,4.2,False,5,22
164455064,"Bộ quần áo mặc nhà nam mùa hè chất vải sợi polysster mềm mịn, thoáng mát, phong cách ulzzang Astoryo",OEM,139000,0,139000,0,67,4.5,172756,Sport New Store,796,4.3672,False,1506,572
114188194,Bộ quần áo nam cộc tay xốp đồ bộ thể thao nam mặc hè Micado,Micado,145000,26000,119000,18,6,5.0,4055,Venado,1756,4.2558,False,692,147
99954850,Quần Jean Baggy nam xanh sáng nhạt ống xuông rộng TR03 style hàn quốc 2021,OEM,139000,0,139000,0,99,4.6,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
58838015,Quần bơi nam vảy da cá thể thao chuyên nghiệp YOUYOU,OEM,115040,0,115040,0,429,4.8,91802,Đồ bơi cho bé Next Step store,1278,4.6909,False,2423,225
48583687,Quần jean nam dáng bao sang trọng dể phối đồ.tiệc sang trọng hay dã ngoại-94301,OEM,249000,208000,41000,84,42,2.8,20741,ONLINE THAI LAND,1543,4.2861,False,2415,521
246730278,Combo 3 Áo Ba Lỗ Cổ Vuông Nam Cá Tính,SZone,159000,0,159000,0,6,4.0,6903,SZone,1760,4.3689,False,2643,286
172282542,"NEVER GIVE UP, LIFE IS A FIGHT, mã G118. Áo thun in hình chữ siêu đẹp. Áo phông hàng hiệu GOKING cho nam nữ, cặp đôi, teen, trung niên, đồng phục công ty, hội nhóm. Quà tặng cao cấp cho gia đình, đồng nghiệp",GOKING,99000,0,99000,0,6,5.0,18138,GOKING,1594,4.6655,False,9088,2678
30885248,Combo 3 Chiếc Quần Lót Nam Aristino ABF16-15,Aristino,375000,75000,300000,20,623,4.8,32410,AFAST VIỆT NAM,1498,4.6448,False,6720,3191
171824340,"Áo Bomber Phối Tay Chữ A Unisex Cao Cấp, Áo Khoác Nỉ Nam Nữ Dáng Rộng Túi Trước Dây Kéo, Có Túi Trong Bự",Jinrinteen,124000,0,124000,0,5,5.0,91496,Jins Store,1281,4.1599,False,3045,840
114323173,"ÁO KHOÁC DÙ ,ÁO KHOÁC DÙ BOMBER NAM CỰC ĐẸP - PHONG CÁCH HÀN QUỐC",OEM,87000,0,87000,0,4,5.0,232000,thoitrangthienphucunisex,574,4.2596,False,940,565
95194432,Áo khoác dù GYM kiểu bomber chất dù ngoại 2 lớp chuẩn szie L và XL nam nữ cặp đoi đều mặc được,OEM,97000,0,97000,0,45,0.0,107394,Đầm YuRin,1181,4.3197,False,3422,1267
104861497,Sơ mi nam Tay Dài form rộng CỔ TRÒN phối viền,OEM,300000,0,300000,0,1,5.0,148647,Lầy Unisex,972,4.6316,False,19,22
105663776,Quần lót nam boxer ren lưới thoáng mát - A064,OEM,99000,0,99000,0,42,4.5,28122,shopthoitranganhnguyen,1518,4.3733,False,1669,242
52198505,Combo 4 Quần Lót Nam Quần Sịp Nam Sợi Cotton Cao Cấp MRM FASHION Mix 2 Màu TẶNG Đôi Tất Nam Cao Cấp,MRM Manlywear,340000,91000,249000,27,66,4.6,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
